Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL1290127,Escherichia coli,CCO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\OCC,128.0,ug.mL-1,'=',475.48,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1911471,Escherichia coli,O=C(N/N=C/N1C=c2cnoc2=CC1)c1cnc2c(C(F)(F)F)cccc2c1O,6.25,ug.mL-1,'=',403.32,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1926913,Escherichia coli,CC1(CN)CN(c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3n2)C/C1=N\OCF,0.015,ug.mL-1,'=',403.41,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4093065,Escherichia coli,Cc1cc(C)c2c(c1)c1ccccc1c[n+]2C.[Cl-],128.0,ug.mL-1,'>',257.76,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4069629,Escherichia coli,COc1cc(OC)c2c(c1)c1ccccc1c[n+]2C.[Cl-],128.0,ug.mL-1,'>',289.76,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL2323156,Escherichia coli,COc1ccc2c(c1)c1ccccc1c[n+]2C.[Cl-],128.0,ug.mL-1,'>',259.74,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL3605142,Escherichia coli,CC(C)COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,16.0,ug.mL-1,'=',535.62,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1077326,Escherichia coli,C=CCCCCCCCCc1nnc(Nc2ccccc2)s1,25.0,ug.mL-1,'=',315.49,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1076837,Escherichia coli,CCOP(=O)(OCC)C(OC(C)=O)c1cc2cccc(OC)c2n2nnnc12,25.0,ug.mL-1,'=',408.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1088444,Escherichia coli,CCOP(=O)(OCC)C(OC(C)=O)c1cc2ccccc2n2nnnc12,10.0,ug.mL-1,'=',378.33,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1086745,Escherichia coli,CCOP(=O)(OCC)C(O)c1cc2cccc(OC)c2n2nnnc12,15.0,ug.mL-1,'=',366.31,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL564865,Escherichia coli,O=C(O)c1cn(C2CC2)c2nc(N3CCC[C@H]3CO)c(F)cc2c1=O,2.0,ug.mL-1,'=',347.35,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236517,Escherichia coli,COC(=O)[C@@]12CO[C@@H](C(C)(C)C)N1C(=O)/C(=C(\C)NC13CC4CC(CC(C4)C1)C3)C2=O,32.0,ug.mL-1,'>',430.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4556084,Escherichia coli,,32.0,ug.mL-1,'>',985.68,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL1097568,Escherichia coli,CCCCCCC(O)C/C=C\CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@@H]2[C@H](C)CCCC(C)C)C1,32.0,ug.mL-1,'=',667.12,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL584685,Escherichia coli,COc1c(-c2cc3n(c2)CCN[C@H]3C)c(F)cc2c1N(C1CC1)CC(C(=O)O)C2=O,2.0,ug.mL-1,'=',413.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1242348,Escherichia coli,Cc1cc2ncn(CCN(CCn3cnc4cc(C)c(C)cc43)Cc3ccc(Cl)cc3Cl)c2cc1C,16.0,ug.mL-1,'=',520.51,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1290568,Escherichia coli,CCO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1/C(N)=N\O,128.0,ug.mL-1,'>',432.41,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL170190,Escherichia coli,CC(C)=CCC/C(C)=C/C(=O)O,512.0,ug.mL-1,'=',168.24,,Scientific Literature,Eur J Med Chem
CHEMBL1288859,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,32.0,ug.mL-1,'=',1874.49,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL571964,Escherichia coli,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](OCc3ccc4ccccc4c3)[C@H]2OCc2ccc3ccccc3c2)[C@H](N)[C@@H](OCc2cccc3ccccc23)[C@@H]1OCc1ccc2ccccc2c1,128.0,ug.mL-1,'=',883.10,,Scientific Literature,J. Med. Chem.
CHEMBL4573684,Escherichia coli,CCCCCCCCCCCCCC(=O)NCC(NC(=O)CCCCCCCCCCCCC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O,512.0,ug.mL-1,'>',908.37,,Scientific Literature,Bioorg Med Chem
CHEMBL3422756,Escherichia coli,COc1ccc2ncc(C#N)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,2.0,ug.mL-1,'=',500.56,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3422762,Escherichia coli,COc1ccc2ncc(S(C)(=O)=O)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,16.0,ug.mL-1,'=',553.64,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3422764,Escherichia coli,COc1ccc2ncc(O)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.0,ug.mL-1,'=',491.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3422766,Escherichia coli,O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6cccnc56)(CC3)OC4)nc2N1,4.0,ug.mL-1,'=',463.51,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3422947,Escherichia coli,N#Cc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,2.0,ug.mL-1,'=',488.52,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL560189,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)/C=C/c5ccccc5)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',490.54,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3423296,Escherichia coli,O=C(/C=C/c1ccc(F)cc1)N1CCOCC1,128.0,ug.mL-1,'=',235.26,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2159984,Escherichia coli,COc1ccc(CN2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)cc1,0.125,ug.mL-1,'=',451.50,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2159983,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccc5c(c4)OCCO5)CC3)c(F)cc2c1=O,0.125,ug.mL-1,'=',479.51,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425812,Escherichia coli,CC1COc2cnc(CNC34CCC(C[C@]5(O)Cn6c(=O)ccc7ncc(F)c5c76)(CC3)OC4)cc2O1,32.0,ug.mL-1,'=',508.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425812,Escherichia coli,CC1COc2cnc(CNC34CCC(C[C@]5(O)Cn6c(=O)ccc7ncc(F)c5c76)(CC3)OC4)cc2O1,32.0,ug.mL-1,'=',508.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425825,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3c(Cl)cc4c(c3Cl)OCCO4)(CC1)CO2,32.0,ug.mL-1,'=',562.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425827,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc(Cl)c4c(c3Cl)OCCO4)(CC1)CO2,32.0,ug.mL-1,'=',562.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236792,Escherichia coli,CCOC(=O)[C@]12CO[C@H](C(C)(C)C)N1C(=O)/C(=C(\C)Nc1ncc(Cl)cn1)C2=O,32.0,ug.mL-1,'>',422.87,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3219737,Escherichia coli,CCOC(=O)C1=C(O)c2cc(N)c(N3CCN(C)CC3)cc2N(C2CC2)S1(=O)=O,128.0,ug.mL-1,'>',422.51,,Scientific Literature,MedChemComm
CHEMBL1242003,Escherichia coli,Clc1ccccc1CN(CCn1ccnc1)CCn1ccnc1,16.0,ug.mL-1,'=',329.84,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1241828,Escherichia coli,Clc1ccc(CN(CCn2cncn2)CCn2cncn2)c(Cl)c1,64.0,ug.mL-1,'=',366.26,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3400845,Escherichia coli,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CC)[C@H]1CC[C@H](C)[C@H]([C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]2O[C@]3(C=C[C@@H](O)[C@]4(CC[C@@](C)([C@H]5CC[C@](O)(CC)[C@H](C)O5)O4)O3)[C@H](C)C[C@@H]2C)O1,256.0,ug.mL-1,'>',974.46,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3265083,Escherichia coli,COc1ccc(CC2(Cc3ccc(OC)cc3)C(=O)Nc3ccccc3C2O)cc1,100.0,ug.mL-1,'=',403.48,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1084872,Escherichia coli,Cc1c(N2CCC3=C(C2)C(=O)C(C)CS3)c(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,64.0,ug.mL-1,'=',439.54,,Scientific Literature,J. Med. Chem.
CHEMBL2322692,Escherichia coli,Cc1cc(O)c(C(=O)CCCCCCCC(=O)Nc2c3sscc-3[nH]c2=O)c(=O)o1,256.0,ug.mL-1,'>=',450.54,,Scientific Literature,ACS Med. Chem. Lett.
CHEMBL2315001,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)[C@H]2[C@H](C)C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@@]32C)[C@H](C)[C@@H](O)[C@]1(C)O,64.0,ug.mL-1,'>',1136.49,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL3265085,Escherichia coli,O=C1Nc2ccccc2C(O)C1(Cc1ccccc1Cl)Cc1ccccc1Cl,12.5,ug.mL-1,'=',412.32,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL22,Escherichia coli,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0.125,ug.mL-1,'=',290.32,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL116438,Escherichia coli,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,128.0,ug.mL-1,'>',368.39,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3290517,Escherichia coli,CCOP(=O)(OCC)C(O)C1=C(N(C)C)C(=O)N(c2ccc(F)cc2)C1=O,10.0,ug.mL-1,'=',400.34,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3290520,Escherichia coli,CCOP(=O)(OCC)C(O)C1=C(N(C)C)C(=O)N(c2cccc(Cl)c2)C1=O,20.0,ug.mL-1,'=',416.80,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3417158,Escherichia coli,CC1(C)[C@@H](O)C[C@H](O)[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2CC=C2[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C(=O)O)CC[C@]21C,16.0,ug.mL-1,'=',502.69,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4521372,Escherichia coli,NC[C@@H](N)CCCNCC(CCc1ccccc1)CCc1ccccc1,100.0,ug.mL-1,'=',353.55,,Scientific Literature,Bioorg Med Chem
CHEMBL4473969,Escherichia coli,C[C@@](C[C@H]1CN(c2ccc(-c3ccccc3)cn2)C(=O)O1)(C(=O)NO)S(C)(=O)=O,2.0,ug.mL-1,'=',419.46,,Scientific Literature,J Med Chem
CHEMBL1199540,Escherichia coli,O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,64.0,ug.mL-1,'=',414.69,,Scientific Literature,Eur J Med Chem
CHEMBL174,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1.0,ug.mL-1,'=',349.41,,Scientific Literature,Eur J Med Chem
CHEMBL4456016,Escherichia coli,C[C@@H](O)[C@H](N)C(=O)NC/C=C/Cn1cnc2cc(Cl)c(Cl)cc2c1=O,16.0,ug.mL-1,'=',385.25,,Scientific Literature,Eur J Med Chem
CHEMBL3329307,Escherichia coli,CCNC(=O)Nc1cc(Nc2ccccc2)c(C(=O)Nc2ccccc2)cn1,64.0,ug.mL-1,'>',375.43,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3329308,Escherichia coli,CCNC(=O)Nc1cc(Nc2ccccc2)c(C(=O)Nc2cccc(C)c2)cn1,64.0,ug.mL-1,'>',389.46,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4078586,Escherichia coli,CCCCc1ccc2c(c1)c1ccccc1c[n+]2C.[Cl-],128.0,ug.mL-1,'>',285.82,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4245326,Escherichia coli,O=C1OCc2c1c(O)cc1c(=O)c3cc4c(=O)c(O)cc(=O)c4c(O)c3c(=O)c21,16.0,ug.mL-1,'>',392.28,,Scientific Literature,J Nat Prod
CHEMBL3605012,Escherichia coli,O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OCCc7cc(=O)c(O)c[nH]7)nc56)(CC3)OC4)nc2N1,32.0,ug.mL-1,'=',616.65,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL569129,Escherichia coli,COCCn1c(S)nnc1-c1cnc2c(C(F)(F)F)cccc2c1N1CCN(C2CCCCC2)CC1,6.25,ug.mL-1,'=',520.63,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1911486,Escherichia coli,COc1ccc(NC(=S)NNC(=O)c2cnc3c(C(F)(F)F)cccc3c2O)cc1,6.25,ug.mL-1,'=',436.42,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL9,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,1.0,ug.mL-1,'=',319.34,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL9,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,2.0,ug.mL-1,'=',319.34,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL2282919,Escherichia coli,O=c1oc2ccccc2c(O)c1C(c1c(O)c2ccccc2oc1=O)c1coc2ccccc2c1=O,25.0,ug.mL-1,'=',480.43,,Scientific Literature,Med Chem Res
CHEMBL1644452,Escherichia coli,CCn1n[n+](C)c2c1C(=O)c1ccccc1C2=O.[Cl-],16.0,ug.mL-1,'=',277.71,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL3098876,Escherichia coli,COc1cc(NS(=O)(=O)C2(c3ccc(Cl)cc3)CC2)ccc1-n1cnc(Cl)c1,64.0,ug.mL-1,'=',438.34,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1946880,Escherichia coli,Nc1nc(COC(=O)c2ccccc2[N+](=O)[O-])cs1,12.5,ug.mL-1,'=',279.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1922397,Escherichia coli,O=[N+]([O-])c1ccc(C(c2cc(Br)c(O)cc2O)c2cc(Br)c(O)cc2O)cc1,100.0,ug.mL-1,'>',511.12,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1911488,Escherichia coli,O=C(NNC(=O)c1cnc2c(C(F)(F)F)cccc2c1O)Nc1cccc(Cl)c1,3.12,ug.mL-1,'=',424.77,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2018439,Escherichia coli,O=c1c2ccccc2sc2cc(O)cc(O)c12,128.0,ug.mL-1,'>',244.27,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL3604801,Escherichia coli,CCOC(=O)C1(C)Oc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OC)nc56)(CC3)OC4)nc2NC1=O,8.0,ug.mL-1,'=',579.63,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1631478,Escherichia coli,NCc1ccc(-c2nn3c(-c4ccc(S(=O)(=O)c5ccccc5)cc4)nnc3s2)cc1,256.0,ug.mL-1,'=',447.55,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1730,Escherichia coli,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,0.25,ug.mL-1,'<',455.47,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1631480,Escherichia coli,O=S(=O)(c1ccccc1)c1ccc(-c2nnc3sc(-c4ccc(Cl)c(Br)c4)nn23)cc1,128.0,ug.mL-1,'=',531.84,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3608648,Escherichia coli,CC(=O)N[C@@H](CCCCN)C(=O)N[C@]1(C)CCC/C=C\CCC[C@](C)(C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC1=O,3.1,ug.mL-1,'=',1691.15,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL130,Escherichia coli,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,32.0,ug.mL-1,'=',323.13,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1097567,Escherichia coli,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@@H]2[C@H](C)CCCC(C)C)C1,128.0,ug.mL-1,'=',651.12,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1926910,Escherichia coli,NCC1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C/C1=N\OC(F)F,0.008,ug.mL-1,'=',425.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL572587,Escherichia coli,CCCNC1NN=C(Cc2csc3nc(-c4ccc(Br)cc4)cn23)S1,64.0,ug.mL-1,'>',436.40,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL269105,Escherichia coli,CC(=O)O[C@@H]1C[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]2CC=C3C(=O)O[C@@H](O)[C@@H]3[C@]21C,100.0,ug.mL-1,'>',444.61,,Scientific Literature,J. Nat. Prod.
CHEMBL497844,Escherichia coli,CC(=O)O[C@@H]1C[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]2CC=C3CO[C@@H](O)[C@@H]3[C@]21C,100.0,ug.mL-1,'>',430.63,,Scientific Literature,J. Nat. Prod.
CHEMBL1645593,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=S)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,64.0,ug.mL-1,'>',850.18,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1773761,Escherichia coli,CO[C@@H]1OCC2=CC[C@@H]3[C@@](C)([C@H]21)[C@H](OC(C)=O)C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]31C,100.0,ug.mL-1,'>',444.66,,Scientific Literature,J. Nat. Prod.
CHEMBL174,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,6.25,ug.mL-1,'=',349.41,,Scientific Literature,J. Nat. Prod.
CHEMBL1778382,Escherichia coli,CO/N=C1\CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CC1CN,1.0,ug.mL-1,'=',475.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2221249,Escherichia coli,CC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O.CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,1.5,ug.mL-1,'=',2296.97,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL2237414,Escherichia coli,S=C1COc2ccccc2CN1c1cccc(Cl)c1,200.0,ug.mL-1,'=',289.79,,Scientific Literature,Med Chem Res
CHEMBL1668433,Escherichia coli,C[C@@H](O)[C@@H](NC(=O)NCCc1ccc(C#Cc2ccccc2)cc1)C(=O)NO,100.0,ug.mL-1,'>',381.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1778379,Escherichia coli,CCO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)CC1CN,8.0,ug.mL-1,'=',422.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1778374,Escherichia coli,CO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1CN,1.0,ug.mL-1,'=',420.42,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2062689,Escherichia coli,COc1ccc(CO/N=C2\CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2CN)c(Cl)c1OC.CS(=O)(=O)O,0.25,ug.mL-1,'=',656.09,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,6.25,ug.mL-1,'=',331.35,,Scientific Literature,Med Chem Res
CHEMBL2023080,Escherichia coli,Cc1ccc(-n2nnc(C3=NN(C(=S)Nc4ccccc4)C(c4ccccc4)C3)c2C)cc1,8.25,ug.mL-1,'=',452.59,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1778384,Escherichia coli,CO/N=C1\CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CC1CN,4.0,ug.mL-1,'=',432.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4531409,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCCCCC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',821.96,,Scientific Literature,Eur J Med Chem
CHEMBL4551166,Escherichia coli,C[C@@H]1O[C@@H](O)C[C@@](C)(N)[C@H]1O[C@H]1CC[C@H](OC(=O)c2cc(Br)c[nH]2)[C@@H](C)O1,64.0,ug.mL-1,'=',447.33,,Scientific Literature,J Nat Prod
CHEMBL186,Escherichia coli,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,0.125,ug.mL-1,'<=',480.57,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL158,Escherichia coli,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,2.0,ug.mL-1,'<',435.44,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1783123,Escherichia coli,COc1ccc2nc(C)cc(-n3cc(CNS(=O)(=O)c4ccc(Cl)c(Cl)c4)nn3)c2c1,12.5,ug.mL-1,'=',478.36,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1783125,Escherichia coli,COc1ccc(S(=O)(=O)NCc2cn(-c3cc(C)nc4ccc(OC)cc34)nn2)cc1,3.12,ug.mL-1,'=',439.50,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4561900,Escherichia coli,Nc1nc(-c2cccnc2)nc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,256.0,ug.mL-1,'>',510.49,,Scientific Literature,J Med Chem
CHEMBL4573973,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(CN5CCN(c6ncccc6C(F)(F)F)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',941.01,,Scientific Literature,Eur J Med Chem
CHEMBL4435307,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(CN5CCC(N6CCC(C(=O)O)CC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',922.08,,Scientific Literature,Eur J Med Chem
CHEMBL1631849,Escherichia coli,COc1cc(/C=C/C(=O)c2ccccc2)ccc1OCc1nnc(-c2ccc(C)cc2)o1,6.0,ug.mL-1,'=',426.47,,Scientific Literature,Eur. J. Med. Chem.
